District Number,Precipitation-based index (%),Temperature-based index (%),Mixed index at two stations (%),Mixed index at same station (%)
9674,2.33257909384539,0.382422214534585,2.5405504772020024,11.285155067194037
9675,0.296970990865448,4.56582649744344,10.540396167037809,22.10656726934937
9676,3.17148355410583,3.06046497376546,14.518538185495672,37.326259519390085
9677,4.11454743386699,10.5604884803787,9.859804229164506,23.653266223008306
9678,0.025940374579716,0.676685605497187,19.903061545102183,16.87209628506089
9679,0.00739811436693165,4.06315091395695,11.410661499095411,4.766956955159317
9771,0.744382120856689,1.4581088900794,4.505533734599509,3.6080559834460706
9772,0.597826005649409,0.636838332311078,0.28842836504453484,1.315940277558066
9773,8.2893061275561e-4,0.467190858539174,9.869528607809,3.2734199388972742
9774,1.59674164107157,2.40290212531655,6.2160634067095675,8.604234608417574
9775,1.55645422647119,2.13969205032458,8.844909331878084,20.844464961867946
9777,3.93724927413072,11.5868166410022,10.89279678190448,19.487882972777648
9778,9.99340264266165,2.90106630133812,8.31128168517944,27.75039135396972
9779,0.0481553658536214,0.536114565544879,10.51491005767214,6.874716011300615
10042,2.38182935695144,0.200738550588422,8.089182710982968,16.992291369548067
10044,1.19939108798406,1.50777073164267,3.994673250662678,14.831746476688616
12060,5.08904223713138,1.76225285194267,12.682745775793803,18.40427708309072
12061,4.38948381754917,2.45805377248222,12.721216948821754,12.721216948821777
12062,0.282347981581178,0.452127059250932,4.4128006582603705,3.89881777123934
12063,8.21603802075562,4.96313490766621,14.155229609667732,16.036989063930847
12064,8.32792441906339,0.335639339498102,25.985875221846456,5.537630645110608
12065,4.91622465011168,7.70112062847972,22.32699871326339,22.28424952451243
12066,0.012958439652817,0.0224236741754056,22.07548547139645,0.5434380322959507
12067,9.49707711911721,1.37135015292322,8.756366580155564,18.19784062007305
12068,4.13832486202321,19.5069139349038,19.71140798395817,23.3719376563471
12069,5.37596719179299,8.35883121365393,10.271952398618668,13.6900987677269
12070,0.179339568808873,3.76954535387579,10.896972642088404,4.59551799387521
12071,0.543761546485874,1.31966606979118,4.421089299371991,5.911133207737429
12072,7.54880291353468,6.00439991089972,14.230765909961212,10.471176665799884
12073,0.53556222282004,14.163198441524,14.339265406852682,29.429254681880213
13071,1.18114357246418,1.28805130003785,8.933862793653443,6.6693097728361765
13072,8.95751281678344,2.88892617024277e-5,5.6643856733542535,12.082343835704371
13073,5.79078839075249,0.148416256250965,8.828024222522734,7.579854916890756
13074,15.2144967836072,0.692134956998907,8.804634156263976,11.76497841207395
13075,3.6246766206296,7.15101861592844,15.783438441108968,14.045092982126056
13076,0.446177318556504,2.82200050787262,9.417340698541365,14.089633270482969
14521,8.53286026827176,1.95970262422738,9.805957977074982,9.29114012415889
14522,1.33737578907246,0.00203549842399128,6.1557014738023375,4.209488658381887
14523,2.25217608396897,8.14049587854424,19.04023360385802,9.443900300619276
14524,6.2902079220926,0.00811441758070165,20.00832678258099,14.429529406523912
14625,0.804217087062076,0.00442847683393578,6.927661853852266,24.7860589086954
14626,1.59458052894152,0.561104809629833,3.293375793033994,2.7114926619242548
14627,3.9614581244505,0.10076599166353,1.732899819123432,16.778752778581268
14628,1.75918693708248,0.311016483815615,3.0033544074864156,20.570090999628203
14713,0.0405334210200995,0.415808364331092,6.439302263353082,6.439302263353119
14729,0.272943223074244,0.0924545138346374,7.475322014222415,8.196055639012592
14730,0.472581316051565,3.26052690686858,4.003698442133837,3.1451893106238193
15081,3.50979623542136,2.03529216888539,2.0139717746624246,6.952538082774942
15082,1.01801094560438,15.0515389844266,11.715229161339693,25.08395559096713
15083,4.89075628023864,10.8430147884082,10.640291906605944,8.841200176269652
15084,5.25611661237431,7.78264603119316,1.7135347985339782,5.316908243865694
15085,0.703336468730996,3.84412112183611,5.2557770722933075,5.863054821698596
15086,4.06000995826838,8.73019622334935,14.705904717793016,12.12737626228923
15087,0.956887727749025,9.33447262117512,12.62922353660914,11.943334384098282
15088,0.0227715652661695,26.7438566540562,18.90524612433864,20.739811918927774
15089,0.189010169256867,22.7581083923125,27.591225019624684,21.09777267930952
15090,4.30608012768896,9.93655798087291,20.730032485085477,18.083028380139123
15091,1.08729306826439,5.38635448583412,5.640731922497249,17.78732705733325
16051,1.86679610287255,2.40068578747541,11.830268219099803,35.19715163800765
16052,0.881595309757933,1.35304446330579,5.966256626673567,3.0276894859908583
16061,0.155647453286695,0.0159847607165544,12.257111378712898,0.5083807860343235
16062,1.89930788482591,0.830170552104748,23.465749682414486,2.0978509785664055
16063,0.34079680640640603,0.150392051158817,13.521775316584206,5.590043163041113
16064,2.00210634090497,0.545501008327248,24.224943810624627,31.53913788234056
16065,4.43321126053103,5.39761995585391,8.381084811536825,24.63876347417052
16066,3.41754199145198,0.0105452059631066,2.8159949645959363,11.323211961038668
16067,4.87552707855392,0.380264281220675,20.456595033809513,31.33001773707792
16068,3.40345942304723,6.18055968255969,5.611162315202757,25.84770991987437
16069,1.8916346684375,0.850960725283117,16.674303756857466,16.674303756857466
16070,0.0805696664362714,2.2838672672599998,25.891481944718887,2.40506939815356
16071,0.0320929705386927,3.15686107978664,19.833912477719625,7.018578677288649
16072,0.838419064313787,6.62418847640455,12.62497834648198,1.5759454621521471
16073,0.11897649593927,6.97181547802103,2.997114670100856,1.6955739125427132
16074,0.0330684621255209,1.12142844746411,3.2908511565290364,1.3492700965942244
16075,1.32861209605345,3.64590518201496,8.823469589744496,10.717536682951788
16076,2.37319530768113,1.11172261309659,11.840573506343558,3.283850398611661
16077,4.57705432326233,0.617791319132001,10.668098025167737,7.3461277840749295
